time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
6,1,7430,"(29.5, 74.50000000000001)",1.0,0.0
6,2,4633,"(32.50000000000001, 46.5)",1.0,0.0
6,2,5726,"(25.5, 57.5)",1.0,0.0
6,2,2154,"(53.5, 21.5)",1.0,0.0
6,1,7434,"(33.5, 74.50000000000001)",1.0,0.0001450147123106823
6,2,4959,"(58.5, 49.5)",1.0,0.002816738680944081
6,2,8132,"(31.5, 81.50000000000001)",1.0,2.8291276693999466e-5
6,2,6657,"(56.5, 66.5)",1.0,8.90235622477833e-5
6,1,7438,"(37.50000000000001, 74.50000000000001)",1.0,0.0014647214026473029
6,2,4899,"(98.5, 48.5)",1.0,0.0
6,2,5924,"(23.5, 59.49999999999999)",1.0,0.0017770578037053593
6,2,3225,"(24.5, 32.50000000000001)",1.0,0.0
6,2,4209,"(8.500000000000002, 42.5)",1.0,0.0007493685662580941
6,2,4647,"(46.5, 46.5)",1.0,0.0013086601647888292
6,2,7820,"(19.5, 78.5)",1.0,0.0005276709501284234
6,2,7549,"(48.5, 75.5)",1.0,0.00088342590793853
6,2,7084,"(83.5, 70.5)",1.0,0.0036487255224009287
6,2,5751,"(50.5, 57.5)",1.0,0.0
6,2,3704,"(3.5, 37.50000000000001)",1.0,0.002387445509918428
6,2,4539,"(38.5, 45.5)",1.0,0.001102091140981548
6,2,896,"(95.5, 8.500000000000002)",1.0,5.8628049575422e-11
6,1,7442,"(41.5, 74.50000000000001)",1.0,0.0001022793401933277
6,2,5271,"(70.5, 52.50000000000001)",1.0,0.0019091653251292237
6,2,6071,"(70.5, 60.5)",1.0,8.62567154342642e-5
6,2,7955,"(54.49999999999999, 79.5)",1.0,0.002201168095980634
6,2,5563,"(62.5, 55.5)",1.0,0.0
6,1,7446,"(45.5, 74.50000000000001)",1.0,0.0048543238805926914
6,2,8352,"(51.5, 83.5)",1.0,0.0001776424132892147
6,2,5752,"(51.5, 57.5)",1.0,6.866688715893951e-6
6,2,9967,"(66.5, 99.5)",1.0,0.00010446077487743161
6,2,5311,"(10.5, 53.5)",1.0,0.0007406924127102129
6,2,4634,"(33.5, 46.5)",1.0,0.008616794475728003
6,2,7210,"(9.5, 72.5)",1.0,0.0009346749832424188
6,2,3617,"(16.500000000000004, 36.5)",1.0,0.00010288828380804087
6,2,6217,"(16.500000000000004, 62.5)",1.0,0.0025826654165690553
6,2,6436,"(35.5, 64.50000000000001)",1.0,0.00024256763353828846
6,2,9252,"(51.5, 92.5)",1.0,0.002672153371509414
6,1,7450,"(49.5, 74.50000000000001)",1.0,0.002143063528862597
6,1,7454,"(53.5, 74.50000000000001)",1.0,0.0
6,2,5415,"(14.5, 54.49999999999999)",1.0,1.5541397559463428e-10
6,2,5825,"(24.5, 58.5)",1.0,0.00685435855425847
6,2,1592,"(91.5, 15.5)",1.0,1.4652267935926704e-13
6,2,4451,"(50.5, 44.5)",1.0,0.009634337881478092
6,1,7458,"(57.5, 74.50000000000001)",1.0,0.0005171308081720066
6,1,7462,"(61.49999999999999, 74.50000000000001)",1.0,0.00020105948406798067
6,2,6259,"(58.5, 62.5)",1.0,0.0033280134245404066
6,2,6932,"(31.5, 69.50000000000001)",1.0,5.4092247522933014e-5
6,2,1870,"(69.50000000000001, 18.5)",1.0,1.3689545177070825e-10
6,1,7466,"(65.5, 74.50000000000001)",1.0,0.0010989512114630382
6,2,5881,"(80.5, 58.5)",1.0,0.00900545897169545
6,2,6168,"(67.50000000000001, 61.49999999999999)",1.0,0.00021922125690594627
6,2,9819,"(18.5, 98.5)",1.0,0.0012139109901437221
6,2,5975,"(74.50000000000001, 59.49999999999999)",1.0,0.008970670021213373
6,2,5755,"(54.49999999999999, 57.5)",1.0,1.1398125500854978e-9
6,2,6170,"(69.50000000000001, 61.49999999999999)",1.0,0.008925122979821865
6,2,4518,"(17.5, 45.5)",1.0,8.50777094140359e-7
6,1,7470,"(69.50000000000001, 74.50000000000001)",1.0,0.000522876816980738
6,2,3954,"(53.5, 39.5)",1.0,0.006068325766452276
6,2,7238,"(37.50000000000001, 72.5)",1.0,0.0038044177750244817
6,2,3722,"(21.5, 37.50000000000001)",1.0,0.005241227530663049
6,2,3764,"(63.5, 37.50000000000001)",1.0,0.006421855828726902
6,2,4674,"(73.5, 46.5)",1.0,0.00028290435836940577
6,2,6297,"(96.5, 62.5)",1.0,0.0
6,2,5173,"(72.5, 51.5)",1.0,2.74126139227143e-7
6,2,5172,"(71.5, 51.5)",1.0,0.0031785141443177564
6,2,5972,"(71.5, 59.49999999999999)",1.0,0.00745288363325614
6,2,4721,"(20.5, 47.5)",1.0,0.0005570980026807155
6,2,9034,"(33.5, 90.5)",1.0,0.0
6,1,7474,"(73.5, 74.50000000000001)",1.0,0.0028185394266612477
6,2,1477,"(76.5, 14.5)",1.0,0.002358278663531455
6,2,764,"(63.5, 7.5)",1.0,0.00015297904076333913
6,2,1654,"(53.5, 16.500000000000004)",1.0,0.0
6,2,6624,"(23.5, 66.5)",1.0,8.750946037344083e-7
6,1,7478,"(77.5, 74.50000000000001)",1.0,0.0
6,2,5282,"(81.50000000000001, 52.50000000000001)",1.0,2.2340378634288167e-10
6,2,7181,"(80.5, 71.5)",1.0,8.461176095577782e-6
6,2,2011,"(10.5, 20.5)",1.0,0.00013051903121745421
6,2,4404,"(3.5, 44.5)",1.0,0.00984034362926754
6,2,5644,"(43.5, 56.5)",1.0,0.0
6,2,4449,"(48.5, 44.5)",1.0,0.0005586258280058514
6,2,5983,"(82.5, 59.49999999999999)",1.0,0.00017324943170989003
6,2,5881,"(80.5, 58.5)",1.0,0.0
6,2,7859,"(58.5, 78.5)",1.0,3.535603188050736e-5
6,2,7659,"(58.5, 76.5)",1.0,0.00018748110859685411
6,1,7482,"(81.50000000000001, 74.50000000000001)",1.0,0.0003654905387384228
6,2,4223,"(22.5, 42.5)",1.0,0.0015238495513277945
6,2,6479,"(78.5, 64.50000000000001)",1.0,1.892220227512685e-7
6,2,2627,"(26.500000000000004, 26.500000000000004)",1.0,1.1263686478057809e-7
6,2,6266,"(65.5, 62.5)",1.0,0.0001481433183971934
6,2,5221,"(20.5, 52.50000000000001)",1.0,2.8144144899067658e-6
6,1,7486,"(85.5, 74.50000000000001)",1.0,0.0004140978843859907
6,2,7071,"(70.5, 70.5)",1.0,0.0017339483255345675
6,2,5354,"(53.5, 53.5)",1.0,0.002235966374579078
6,2,4641,"(40.5, 46.5)",1.0,0.0007874742091678253
6,2,6459,"(58.5, 64.50000000000001)",1.0,0.0
6,2,186,"(85.5, 1.5000000000000002)",1.0,0.00030066316511781846
6,2,6359,"(58.5, 63.5)",1.0,0.0018895749832321031
6,2,6255,"(54.49999999999999, 62.5)",1.0,0.00026448559306950243
6,2,5923,"(22.5, 59.49999999999999)",1.0,0.0
6,2,4855,"(54.49999999999999, 48.5)",1.0,0.002917127368326158
6,2,7647,"(46.5, 76.5)",1.0,0.00012542480288783693
6,2,5436,"(35.5, 54.49999999999999)",1.0,5.035569139848596e-5
6,2,6546,"(45.5, 65.5)",1.0,0.00012388122293662037
6,2,5627,"(26.500000000000004, 56.5)",1.0,0.0011871268384208847
6,2,3232,"(31.5, 32.50000000000001)",1.0,0.0015504784654661588
6,2,5632,"(31.5, 56.5)",1.0,0.01780049387359333
6,2,5176,"(75.5, 51.5)",1.0,0.005071914648924048
6,2,4548,"(47.5, 45.5)",1.0,0.00039146519506908645
6,2,6154,"(53.5, 61.49999999999999)",1.0,0.0005004328231152462
6,2,4960,"(59.49999999999999, 49.5)",1.0,0.018945569391993194
6,2,5257,"(56.5, 52.50000000000001)",1.0,0.0033487876486159264
6,1,7490,"(89.5, 74.50000000000001)",1.0,0.0
6,2,6133,"(32.50000000000001, 61.49999999999999)",1.0,0.0005858903168042433
6,2,6328,"(27.499999999999996, 63.5)",1.0,0.0045028948336738326
6,2,6092,"(91.5, 60.5)",1.0,2.383784077554641e-9
6,2,9459,"(58.5, 94.5)",1.0,3.0371123004858907e-5
6,2,4175,"(74.50000000000001, 41.5)",1.0,0.009695089781810898
6,1,7494,"(93.5, 74.50000000000001)",1.0,0.0001218027744149267
6,2,4376,"(75.5, 43.5)",1.0,3.7397693654506346e-6
6,2,6557,"(56.5, 65.5)",1.0,5.1930162681600285e-6
6,1,7498,"(97.5, 74.50000000000001)",1.0,1.0952318565532467e-5
6,2,2813,"(12.5, 28.5)",1.0,0.0028681573594800916
6,2,6435,"(34.5, 64.50000000000001)",1.0,0.004425101171290728
6,2,5809,"(8.500000000000002, 58.5)",1.0,9.094785825674188e-5
6,2,3621,"(20.5, 36.5)",1.0,0.003997391922502152
6,2,7053,"(52.50000000000001, 70.5)",1.0,3.0457777905499673e-5
6,1,8402,"(1.5000000000000002, 84.5)",1.0,0.0002112073478800107
6,2,3550,"(49.5, 35.5)",1.0,0.0005930322454226776
6,2,7427,"(26.500000000000004, 74.50000000000001)",1.0,7.83198046863902e-5
6,2,6080,"(79.5, 60.5)",1.0,0.0
6,2,3934,"(33.5, 39.5)",1.0,0.004930557092936687
6,2,2779,"(78.5, 27.499999999999996)",1.0,3.921192151981277e-5
6,2,4385,"(84.5, 43.5)",1.0,0.002257864716294604
6,2,6037,"(36.5, 60.5)",1.0,1.8345872960320636e-5
6,2,4614,"(13.500000000000002, 46.5)",1.0,6.345864399053516e-5
6,2,3508,"(7.5, 35.5)",1.0,1.4480394626231802e-5
6,2,4155,"(54.49999999999999, 41.5)",1.0,0.0
6,2,4399,"(98.5, 43.5)",1.0,0.0019561916274944214
6,2,6853,"(52.50000000000001, 68.5)",1.0,0.0010752383204231091
6,2,3728,"(27.499999999999996, 37.50000000000001)",1.0,0.008710376230529601
6,2,2844,"(43.5, 28.5)",1.0,0.003282802880179214
6,2,5978,"(77.5, 59.49999999999999)",1.0,0.000290954972386547
6,2,4779,"(78.5, 47.5)",1.0,0.016870181246405918
6,1,8406,"(5.5, 84.5)",1.0,0.00010839532964009839
6,2,2728,"(27.499999999999996, 27.499999999999996)",1.0,0.0031719906998923485
6,2,4636,"(35.5, 46.5)",1.0,6.564880715364938e-5
6,1,8410,"(9.5, 84.5)",1.0,0.0
6,1,8414,"(13.500000000000002, 84.5)",1.0,0.00022544747157228717
6,2,4625,"(24.5, 46.5)",1.0,3.2847788701751646e-5
6,1,8418,"(17.5, 84.5)",1.0,0.000409228537964204
6,2,5732,"(31.5, 57.5)",1.0,0.01674716698724622
6,1,8422,"(21.5, 84.5)",1.0,0.00018365848800369806
6,1,8426,"(25.5, 84.5)",1.0,0.0006685056621050575
6,2,2502,"(1.5000000000000002, 25.5)",1.0,1.2767772135959448e-7
6,1,8430,"(29.5, 84.5)",1.0,1.434255777940543e-6
6,2,2162,"(61.49999999999999, 21.5)",1.0,0.0073869171588309985
6,1,8434,"(33.5, 84.5)",1.0,0.001406941341834875
6,2,2168,"(67.50000000000001, 21.5)",1.0,0.0001953302320693418
6,2,5223,"(22.5, 52.50000000000001)",1.0,0.004313413415901495
6,2,6215,"(14.5, 62.5)",1.0,0.0
6,1,8438,"(37.50000000000001, 84.5)",1.0,4.990661876512798e-5
6,2,6127,"(26.500000000000004, 61.49999999999999)",1.0,2.3788003258609206e-5
6,2,8029,"(28.5, 80.5)",1.0,0.001059862927239755
6,2,3466,"(65.5, 34.5)",1.0,0.0054729742349745375
6,1,8442,"(41.5, 84.5)",1.0,0.0
6,2,6788,"(87.5, 67.50000000000001)",1.0,0.0028303320908717555
6,2,1839,"(38.5, 18.5)",1.0,0.00018454127319795586
6,2,6151,"(50.5, 61.49999999999999)",1.0,9.875274490247359e-5
6,1,8446,"(45.5, 84.5)",1.0,0.0015388944643870937
6,2,2949,"(48.5, 29.5)",1.0,3.56957201481184e-5
6,1,8450,"(49.5, 84.5)",1.0,0.0005012745087531891
6,2,7372,"(71.5, 73.5)",1.0,0.0030699079440787438
6,2,4273,"(72.5, 42.5)",1.0,8.413592472559915e-5
6,2,1372,"(71.5, 13.500000000000002)",1.0,2.2454161926887437e-6
6,1,8454,"(53.5, 84.5)",1.0,0.00010393567948538506
6,1,8458,"(57.5, 84.5)",1.0,1.1810386365318895e-12
6,2,7003,"(2.5000000000000004, 70.5)",1.0,0.009889604379410532
6,2,7112,"(11.5, 71.5)",1.0,0.0001539945673753478
6,2,4374,"(73.5, 43.5)",1.0,0.00011626017285070959
6,1,8462,"(61.49999999999999, 84.5)",1.0,0.0
6,2,1513,"(12.5, 15.5)",1.0,0.0
6,1,8466,"(65.5, 84.5)",1.0,7.726143502777519e-7
6,2,5483,"(82.5, 54.49999999999999)",1.0,0.0002042486515830986
6,2,7060,"(59.49999999999999, 70.5)",1.0,0.009993022745795017
6,2,1850,"(49.5, 18.5)",1.0,0.0
6,2,5922,"(21.5, 59.49999999999999)",1.0,0.00022712494614329933
6,1,8470,"(69.50000000000001, 84.5)",1.0,0.0
6,2,8471,"(70.5, 84.5)",1.0,0.0
6,1,8474,"(73.5, 84.5)",1.0,0.0
6,2,487,"(86.5, 4.500000000000001)",1.0,7.299083262987062e-6
6,2,5106,"(5.5, 51.5)",1.0,8.071136247748671e-7
6,2,5058,"(57.5, 50.5)",1.0,3.256003745782293e-10
6,2,4847,"(46.5, 48.5)",1.0,0.0
6,1,8478,"(77.5, 84.5)",1.0,0.0
6,1,8482,"(81.50000000000001, 84.5)",1.0,2.6007874518901984e-9
6,2,4763,"(62.5, 47.5)",1.0,0.014392491713332357
6,2,2656,"(55.5, 26.500000000000004)",1.0,3.6841521338989354e-6
6,2,4850,"(49.5, 48.5)",1.0,0.016524534090863994
6,1,8486,"(85.5, 84.5)",1.0,0.00022051382078546177
6,2,4770,"(69.50000000000001, 47.5)",1.0,0.001111995734364158
6,2,8760,"(59.49999999999999, 87.5)",1.0,0.0
6,2,8555,"(54.49999999999999, 85.5)",1.0,0.004031489987945314
6,1,8490,"(89.5, 84.5)",1.0,2.9182183901068984e-6
6,2,3711,"(10.5, 37.50000000000001)",1.0,0.0006488642195402178
6,2,6403,"(2.5000000000000004, 64.50000000000001)",1.0,0.0003739752436117227
6,2,7158,"(57.5, 71.5)",1.0,0.0004530301129045766
6,2,6308,"(7.5, 63.5)",1.0,0.00029741928114863274
6,2,3377,"(76.5, 33.5)",1.0,0.0
6,2,2538,"(37.50000000000001, 25.5)",1.0,3.456843261812261e-6
6,1,8494,"(93.5, 84.5)",1.0,0.0
6,2,6445,"(44.5, 64.50000000000001)",1.0,0.0005237705738229987
6,1,8498,"(97.5, 84.5)",1.0,0.0
6,2,4407,"(6.5, 44.5)",1.0,0.0014963462992648895
6,1,9402,"(1.5000000000000002, 94.5)",1.0,0.0
6,2,6542,"(41.5, 65.5)",1.0,0.0019131524388317463
6,1,9406,"(5.5, 94.5)",1.0,6.022297966116988e-6
6,2,3228,"(27.499999999999996, 32.50000000000001)",1.0,0.016449046751458505
6,2,4690,"(89.5, 46.5)",1.0,0.0
6,2,5709,"(8.500000000000002, 57.5)",1.0,0.003083655036631969
6,2,5483,"(82.5, 54.49999999999999)",1.0,0.000342510172025919
6,2,6356,"(55.5, 63.5)",1.0,0.0
6,1,9410,"(9.5, 94.5)",1.0,0.0011098544003216742
6,2,4907,"(6.5, 49.5)",1.0,0.006385040736893486
6,2,2240,"(39.5, 22.5)",1.0,0.0004047931440026357
6,2,3511,"(10.5, 35.5)",1.0,0.0047769758176210144
6,2,4828,"(27.499999999999996, 48.5)",1.0,0.02014518844796198
6,2,5754,"(53.5, 57.5)",1.0,0.01155146299363889
6,2,7381,"(80.5, 73.5)",1.0,0.003060632946268751
6,2,8359,"(58.5, 83.5)",1.0,0.002918086011768448
6,2,6694,"(93.5, 66.5)",1.0,9.6281256545295e-5
6,2,8065,"(64.50000000000001, 80.5)",1.0,0.0
6,2,5492,"(91.5, 54.49999999999999)",1.0,9.278245782884655e-8
6,2,4796,"(95.5, 47.5)",1.0,0.005514986790531087
6,2,5264,"(63.5, 52.50000000000001)",1.0,7.628065129629264e-6
6,2,1171,"(70.5, 11.5)",1.0,1.0458591392521272e-5
6,2,7706,"(5.5, 77.5)",1.0,0.00024176741503257048
6,2,4034,"(33.5, 40.5)",1.0,0.004380625395368618
6,2,8166,"(65.5, 81.50000000000001)",1.0,2.7762438208752512e-8
6,2,234,"(33.5, 2.5000000000000004)",1.0,0.0
6,2,6317,"(16.500000000000004, 63.5)",1.0,0.0024170284550719696
6,2,7646,"(45.5, 76.5)",1.0,0.0010056927518431826
6,1,9414,"(13.500000000000002, 94.5)",1.0,0.00027716988055188316
6,1,9418,"(17.5, 94.5)",1.0,4.413803101420455e-6
6,2,4296,"(95.5, 42.5)",1.0,4.606430961721728e-9
6,2,2316,"(15.5, 23.5)",1.0,1.3519918841406988e-5
6,2,4625,"(24.5, 46.5)",1.0,0.0005308352695271419
6,2,5020,"(19.5, 50.5)",1.0,2.3189701303215998e-5
6,2,8642,"(41.5, 86.5)",1.0,1.3521121489598683e-6
6,2,6143,"(42.5, 61.49999999999999)",1.0,0.016997897952551928
6,2,7755,"(54.49999999999999, 77.5)",1.0,0.0005497096306796439
6,2,3647,"(46.5, 36.5)",1.0,0.005143687642630923
6,2,6132,"(31.5, 61.49999999999999)",1.0,0.003531235042727894
6,2,7751,"(50.5, 77.5)",1.0,0.0003254470750722939
6,1,9422,"(21.5, 94.5)",1.0,3.98085441293793e-5
6,2,4061,"(60.5, 40.5)",1.0,7.187506162960307e-6
6,2,4833,"(32.50000000000001, 48.5)",1.0,8.722084696796504e-6
6,1,9426,"(25.5, 94.5)",1.0,0.0
6,2,3610,"(9.5, 36.5)",1.0,0.01292942024101877
6,2,4274,"(73.5, 42.5)",1.0,0.005543508157988852
6,2,4205,"(4.500000000000001, 42.5)",1.0,0.0
6,2,4459,"(58.5, 44.5)",1.0,0.0010760173705576545
6,2,5250,"(49.5, 52.50000000000001)",1.0,0.006841376183506221
6,1,9430,"(29.5, 94.5)",1.0,0.0
6,2,4610,"(9.5, 46.5)",1.0,0.0
6,1,9434,"(33.5, 94.5)",1.0,0.00023966860945928738
6,2,7744,"(43.5, 77.5)",1.0,0.005246866567609126
6,1,9438,"(37.50000000000001, 94.5)",1.0,0.0008866149635864441
6,2,4729,"(28.5, 47.5)",1.0,0.0004805503447137377
6,1,9442,"(41.5, 94.5)",1.0,0.0005633175630373394
6,2,472,"(71.5, 4.500000000000001)",1.0,0.0036551466708338917
6,2,4314,"(13.500000000000002, 43.5)",1.0,0.00010260877911941715
6,1,9446,"(45.5, 94.5)",1.0,0.00084828559775639
6,2,4481,"(80.5, 44.5)",1.0,6.436583187890653e-7
6,2,4837,"(36.5, 48.5)",1.0,0.0
6,2,4509,"(8.500000000000002, 45.5)",1.0,0.0005017240741513023
6,2,5375,"(74.50000000000001, 53.5)",1.0,4.815800760682818e-5
6,2,3848,"(47.5, 38.5)",1.0,8.867823539282209e-5
6,2,4764,"(63.5, 47.5)",1.0,0.0006942832307788952
6,1,9450,"(49.5, 94.5)",1.0,9.86454656841319e-5
6,2,6719,"(18.5, 67.50000000000001)",1.0,0.0004595097535654829
6,2,4476,"(75.5, 44.5)",1.0,0.015406356981364815
6,2,5314,"(13.500000000000002, 53.5)",1.0,0.0008525153654268144
6,1,9454,"(53.5, 94.5)",1.0,0.0
6,2,1761,"(60.5, 17.5)",1.0,0.008932694084877745
6,2,4748,"(47.5, 47.5)",1.0,0.0007804898847601269
6,2,6064,"(63.5, 60.5)",1.0,1.8484265186796175e-9
6,2,1820,"(19.5, 18.5)",1.0,0.0005186811555463689
6,2,1990,"(89.5, 19.5)",1.0,0.00036958152808107134
6,2,5499,"(98.5, 54.49999999999999)",1.0,0.0005533659188060318
6,2,3448,"(47.5, 34.5)",1.0,5.122972021071163e-8
6,1,9458,"(57.5, 94.5)",1.0,0.0
6,1,9462,"(61.49999999999999, 94.5)",1.0,0.0009090209375294172
6,2,7500,"(99.5, 74.50000000000001)",1.0,0.0
6,2,6780,"(79.5, 67.50000000000001)",1.0,0.0
6,2,5991,"(90.5, 59.49999999999999)",1.0,0.005019391390982561
6,2,2767,"(66.5, 27.499999999999996)",1.0,2.8484860952056616e-5
6,2,1933,"(32.50000000000001, 19.5)",1.0,0.001164736235793315
6,2,5551,"(50.5, 55.5)",1.0,0.0
6,2,9061,"(60.5, 90.5)",1.0,0.00012111601123944715
6,2,6394,"(93.5, 63.5)",1.0,0.0016771771938683328
6,1,9466,"(65.5, 94.5)",1.0,0.0010247290401510028
6,2,5143,"(42.5, 51.5)",1.0,0.0020513682854078055
6,1,9470,"(69.50000000000001, 94.5)",1.0,9.061388017632507e-6
6,2,3687,"(86.5, 36.5)",1.0,0.0057031502754937725
6,2,4136,"(35.5, 41.5)",1.0,0.005209131097186418
6,2,6663,"(62.5, 66.5)",1.0,0.0009291200957807852
6,2,3326,"(25.5, 33.5)",1.0,0.002092494591908576
6,2,6572,"(71.5, 65.5)",1.0,1.1807971934127196e-5
6,2,5856,"(55.5, 58.5)",1.0,0.0067522175660404676
6,2,3435,"(34.5, 34.5)",1.0,0.0007220357121116867
6,2,1467,"(66.5, 14.5)",1.0,1.1417387208823756e-8
6,2,270,"(69.50000000000001, 2.5000000000000004)",1.0,0.0005292369229465761
6,1,9474,"(73.5, 94.5)",1.0,3.995987026566644e-5
6,2,3608,"(7.5, 36.5)",1.0,0.004072993818477824
6,1,9478,"(77.5, 94.5)",1.0,0.0008038711135282306
6,2,4940,"(39.5, 49.5)",1.0,0.001503784635252581
6,2,5984,"(83.5, 59.49999999999999)",1.0,0.010227422600338133
6,2,6871,"(70.5, 68.5)",1.0,0.002077553649361763
6,2,5070,"(69.50000000000001, 50.5)",1.0,0.000382389640324365
6,2,1825,"(24.5, 18.5)",1.0,0.0026995426028795714
6,2,2752,"(51.5, 27.499999999999996)",1.0,0.0005330358705045746
6,2,4819,"(18.5, 48.5)",1.0,0.015108321138325673
6,2,4822,"(21.5, 48.5)",1.0,0.0009168946581670101
6,2,3542,"(41.5, 35.5)",1.0,0.0021567473540880376
6,2,3356,"(55.5, 33.5)",1.0,0.0
6,2,9748,"(47.5, 97.5)",1.0,0.0006537723035860947
6,2,6393,"(92.5, 63.5)",1.0,5.948513101649462e-7
6,1,9482,"(81.50000000000001, 94.5)",1.0,1.5791342326680896e-5
6,2,3933,"(32.50000000000001, 39.5)",1.0,0.0049354362055301125
6,2,6175,"(74.50000000000001, 61.49999999999999)",1.0,1.1126059776793458e-12
6,1,9486,"(85.5, 94.5)",1.0,0.0
6,2,4679,"(78.5, 46.5)",1.0,0.0
6,2,4122,"(21.5, 41.5)",1.0,1.6706862813139786e-6
6,2,4475,"(74.50000000000001, 44.5)",1.0,0.0013516975228729652
6,1,9490,"(89.5, 94.5)",1.0,0.0
6,2,4638,"(37.50000000000001, 46.5)",1.0,0.005076353721262527
6,1,9494,"(93.5, 94.5)",1.0,0.0
6,1,9498,"(97.5, 94.5)",1.0,0.0005644928756501736
6,2,4235,"(34.5, 42.5)",1.0,0.0036232100851042934
7,2,5483,"(82.5, 54.49999999999999)",1.0,0.0019384316682626438
7,2,6520,"(19.5, 65.5)",1.0,0.00045338310267040876
7,2,3699,"(98.5, 36.5)",1.0,0.00408171117354587
7,2,5600,"(99.5, 55.5)",1.0,4.159398363951941e-5
7,2,9071,"(70.5, 90.5)",1.0,0.0017185640859805583
7,2,6795,"(94.5, 67.50000000000001)",1.0,0.0020180755995840103
7,2,4047,"(46.5, 40.5)",1.0,0.006633947216000144
7,2,5072,"(71.5, 50.5)",1.0,0.0058870144533873
7,2,4521,"(20.5, 45.5)",1.0,9.18069886563587e-7
7,2,5555,"(54.49999999999999, 55.5)",1.0,0.010384939909938714
7,2,4134,"(33.5, 41.5)",1.0,0.0033802571104829316
7,2,7236,"(35.5, 72.5)",1.0,0.00017041322250126235
7,2,5711,"(10.5, 57.5)",1.0,0.0002041424233580907
7,2,6522,"(21.5, 65.5)",1.0,0.0013299206516589688
7,2,6783,"(82.5, 67.50000000000001)",1.0,6.837209368960271e-5
7,1,402,"(1.5000000000000002, 4.500000000000001)",1.0,0.00027508876590496965
7,2,8658,"(57.5, 86.5)",1.0,0.0004157925377819025
7,2,3976,"(75.5, 39.5)",1.0,0.0010292444778382383
7,1,406,"(5.5, 4.500000000000001)",1.0,0.0
7,2,5442,"(41.5, 54.49999999999999)",1.0,0.001621073625792826
7,2,5061,"(60.5, 50.5)",1.0,0.013576832091250227
7,2,4907,"(6.5, 49.5)",1.0,0.0
7,2,6743,"(42.5, 67.50000000000001)",1.0,1.0420401128305603e-7
7,2,5799,"(98.5, 57.5)",1.0,0.004118893988357415
7,2,3071,"(70.5, 30.5)",1.0,0.0
7,2,5407,"(6.5, 54.49999999999999)",1.0,0.0010160802404986394
7,2,4012,"(11.5, 40.5)",1.0,4.715046613025558e-5
7,1,410,"(9.5, 4.500000000000001)",1.0,6.590363962091524e-9
7,2,8135,"(34.5, 81.50000000000001)",1.0,2.0512143796061236e-5
7,2,4484,"(83.5, 44.5)",1.0,0.0036069779654037872
7,2,3366,"(65.5, 33.5)",1.0,0.004658146371296198
7,1,414,"(13.500000000000002, 4.500000000000001)",1.0,2.464087995779916e-10
7,2,1962,"(61.49999999999999, 19.5)",1.0,0.0
7,2,2314,"(13.500000000000002, 23.5)",1.0,0.0005364813800731376
7,2,5262,"(61.49999999999999, 52.50000000000001)",1.0,0.002833767899130655
7,2,3124,"(23.5, 31.5)",1.0,0.00451952537709877
7,2,3973,"(72.5, 39.5)",1.0,0.0005207899469678222
7,2,3249,"(48.5, 32.50000000000001)",1.0,0.0
7,2,6442,"(41.5, 64.50000000000001)",1.0,0.004990352125329588
7,2,7351,"(50.5, 73.5)",1.0,0.0
7,1,418,"(17.5, 4.500000000000001)",1.0,2.656940285225747e-6
7,2,7573,"(72.5, 75.5)",1.0,0.0010020764758924465
7,2,5648,"(47.5, 56.5)",1.0,0.004110129860355253
7,2,5022,"(21.5, 50.5)",1.0,0.0035048969425972363
7,2,5561,"(60.5, 55.5)",1.0,0.018300300920284878
7,2,6804,"(3.5, 68.5)",1.0,0.006144937225980608
7,2,7341,"(40.5, 73.5)",1.0,0.0005130144487783612
7,2,3760,"(59.49999999999999, 37.50000000000001)",1.0,0.003200739928766761
7,2,4305,"(4.500000000000001, 43.5)",1.0,0.01051961944692369
7,2,7450,"(49.5, 74.50000000000001)",1.0,0.00381202877540549
7,2,4638,"(37.50000000000001, 46.5)",1.0,0.0024969865457742674
7,2,4136,"(35.5, 41.5)",1.0,0.008387647651549533
7,2,5036,"(35.5, 50.5)",1.0,0.019501251185925918
7,2,7943,"(42.5, 79.5)",1.0,3.750592403287622e-7
7,2,4238,"(37.50000000000001, 42.5)",1.0,0.00789439338722327
7,2,2168,"(67.50000000000001, 21.5)",1.0,0.0
7,2,5611,"(10.5, 56.5)",1.0,0.008257111741844946
7,1,422,"(21.5, 4.500000000000001)",1.0,0.0
7,1,426,"(25.5, 4.500000000000001)",1.0,0.0
7,2,1977,"(76.5, 19.5)",1.0,2.7970515737993e-6
7,1,430,"(29.5, 4.500000000000001)",1.0,0.0009301072755312374
7,2,4378,"(77.5, 43.5)",1.0,0.0012822590667726467
7,2,6059,"(58.5, 60.5)",1.0,1.2097777187928648e-7
7,1,434,"(33.5, 4.500000000000001)",1.0,0.0007553957877403526
7,2,5723,"(22.5, 57.5)",1.0,0.0009921093811327724
7,2,5499,"(98.5, 54.49999999999999)",1.0,0.007498310031365446
7,2,6942,"(41.5, 69.50000000000001)",1.0,0.00014079415501744077
7,1,438,"(37.50000000000001, 4.500000000000001)",1.0,7.12218819497332e-5
7,2,5512,"(11.5, 55.5)",1.0,0.012270595296208067
7,2,6711,"(10.5, 67.50000000000001)",1.0,0.004221956468086283
7,2,3036,"(35.5, 30.5)",1.0,0.004169149358406773
