time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
3,2,3437,"(36.5, 34.5)",1,0.023015374294960627
3,2,5185,"(84.5, 51.5)",1,0
3,2,4436,"(35.5, 44.5)",1,0.004574136305819495
3,2,2621,"(20.5, 26.500000000000004)",1,0
3,2,2935,"(34.5, 29.5)",1,9.427967168403794e-4
3,2,2726,"(25.5, 27.499999999999996)",1,0.0011161648916929079
3,2,5897,"(96.5, 58.5)",1,2.2219483083426782e-5
3,2,4971,"(70.5, 49.5)",1,0.005883934218100724
3,2,4344,"(43.5, 43.5)",1,0
3,2,6729,"(28.5, 67.50000000000001)",1,0
3,2,6272,"(71.5, 62.5)",1,2.426714200596933e-4
3,2,5580,"(79.5, 55.5)",1,0.005843251644056828
3,2,1959,"(58.5, 19.5)",1,0.0015012842379952078
3,2,1685,"(84.5, 16.500000000000004)",1,4.2383798714213376e-4
3,2,7965,"(64.50000000000001, 79.5)",1,7.530229689907483e-7
3,2,3669,"(68.5, 36.5)",1,1.4472671153959555e-4
3,2,4024,"(23.5, 40.5)",1,0.010091421477307502
3,2,3437,"(36.5, 34.5)",1,5.770533314874943e-4
3,2,4408,"(7.5, 44.5)",1,2.2822748882138277e-4
3,2,4676,"(75.5, 46.5)",1,5.764484747356298e-7
3,2,4566,"(65.5, 45.5)",1,0.0021082258889797935
3,2,5455,"(54.49999999999999, 54.49999999999999)",1,0.0033870171184797963
3,2,1715,"(14.5, 17.5)",1,0.0019664419683313597
3,2,1770,"(69.50000000000001, 17.5)",1,2.2978389958006884e-5
3,2,3021,"(20.5, 30.5)",1,1.6418743660240337e-4
3,2,7752,"(51.5, 77.5)",1,0.001755464645952724
3,2,4835,"(34.5, 48.5)",1,0.005926505911091381
3,2,4722,"(21.5, 47.5)",1,0.002259673228578933
3,2,4174,"(73.5, 41.5)",1,1.0467186044009217e-4
3,2,5940,"(39.5, 59.49999999999999)",1,0.004902350336770201
3,2,6708,"(7.5, 67.50000000000001)",1,7.635520943378524e-5
3,2,4991,"(90.5, 49.5)",1,1.2718295760386647e-6
3,2,5010,"(9.5, 50.5)",1,0
3,2,4463,"(62.5, 44.5)",1,0.008817689315069616
3,2,4921,"(20.5, 49.5)",1,0.01415746473332596
3,2,5034,"(33.5, 50.5)",1,0.009499844847311624
3,2,4882,"(81.50000000000001, 48.5)",1,0.010755315451374228
3,2,976,"(75.5, 9.5)",1,0.0011843131431417645
3,2,4984,"(83.5, 49.5)",1,9.608211945889941e-6
3,2,5432,"(31.5, 54.49999999999999)",1,0.001216281640407837
3,2,1168,"(67.50000000000001, 11.5)",1,0.011492830008568485
3,2,1059,"(58.5, 10.5)",1,0.002911884985238943
3,2,2715,"(14.5, 27.499999999999996)",1,0.003719299667124989
3,2,3319,"(18.5, 33.5)",1,1.7684594723591855e-4
3,2,4717,"(16.500000000000004, 47.5)",1,0.011986909374706697
3,2,5583,"(82.5, 55.5)",1,0.009153564229369703
3,2,4755,"(54.49999999999999, 47.5)",1,0.001120687463487278
3,2,6352,"(51.5, 63.5)",1,1.0315764783326775e-4
3,2,6104,"(3.5, 61.49999999999999)",1,1.306126515613755e-4
3,2,3018,"(17.5, 30.5)",1,0
3,2,2821,"(20.5, 28.5)",1,2.0156811775369723e-4
3,2,1164,"(63.5, 11.5)",1,0.005060467002007338
3,2,384,"(83.5, 3.5)",1,3.2224783412266087e-4
3,2,3334,"(33.5, 33.5)",1,0.002310604784088078
3,2,2935,"(34.5, 29.5)",1,0.0031246231611406616
3,2,4528,"(27.499999999999996, 45.5)",1,0.0018925440338434542
3,2,6967,"(66.5, 69.50000000000001)",1,0.005440777604946704
3,2,5256,"(55.5, 52.50000000000001)",1,0.001012056403312381
3,2,876,"(75.5, 8.500000000000002)",1,2.551592549248227e-5
3,2,4275,"(74.50000000000001, 42.5)",1,2.3147290675345479e-7
3,2,2016,"(15.5, 20.5)",1,1.058999571191047e-4
3,2,2925,"(24.5, 29.5)",1,0.027331185185850135
3,2,4415,"(14.5, 44.5)",1,8.181051089783658e-4
3,2,3162,"(61.49999999999999, 31.5)",1,8.889744223471461e-5
3,2,690,"(89.5, 6.5)",1,0
3,2,2846,"(45.5, 28.5)",1,0
3,2,4175,"(74.50000000000001, 41.5)",1,3.020513958380715e-10
3,2,6153,"(52.50000000000001, 61.49999999999999)",1,0.0017724210443439774
3,2,4842,"(41.5, 48.5)",1,0.0010757858130139928
3,2,4926,"(25.5, 49.5)",1,0
3,2,3526,"(25.5, 35.5)",1,0
3,2,3410,"(9.5, 34.5)",1,0.0058653586429763885
3,2,6132,"(31.5, 61.49999999999999)",1,0
3,2,5038,"(37.50000000000001, 50.5)",1,0
3,2,1069,"(68.5, 10.5)",1,0.003956663505717267
3,2,3114,"(13.500000000000002, 31.5)",1,2.052218982657805e-7
3,2,5540,"(39.5, 55.5)",1,0.0027205294350437573
3,2,4274,"(73.5, 42.5)",1,0.002406229141295222
3,2,4335,"(34.5, 43.5)",1,0.0014857467738526133
3,2,5404,"(3.5, 54.49999999999999)",1,0.0012593637852615677
3,2,5424,"(23.5, 54.49999999999999)",1,2.5822029235837822e-5
3,2,1672,"(71.5, 16.500000000000004)",1,0.0012882838501908427
3,2,6747,"(46.5, 67.50000000000001)",1,0.0012577170890155185
3,2,3609,"(8.500000000000002, 36.5)",1,1.9493398186449346e-6
3,2,2925,"(24.5, 29.5)",1,4.653794164419032e-4
3,2,5627,"(26.500000000000004, 56.5)",1,0.006833831486783687
3,2,4314,"(13.500000000000002, 43.5)",1,0.002088014065140503
3,2,5528,"(27.499999999999996, 55.5)",1,2.4025329949380922e-5
3,2,4819,"(18.5, 48.5)",1,0.004585973371152873
3,2,4982,"(81.50000000000001, 49.5)",1,3.006007786143789e-4
3,2,4038,"(37.50000000000001, 40.5)",1,0
3,2,5552,"(51.5, 55.5)",1,2.3131365685233597e-6
3,2,4780,"(79.5, 47.5)",1,0.011425299898192182
3,2,5029,"(28.5, 50.5)",1,0
3,2,4334,"(33.5, 43.5)",1,0
3,2,4035,"(34.5, 40.5)",1,0.013773488874078654
3,2,5932,"(31.5, 59.49999999999999)",1,8.720787985045066e-7
3,2,4132,"(31.5, 41.5)",1,1.5608742095810606e-4
3,2,5332,"(31.5, 53.5)",1,0.003751609975821873
3,2,5809,"(8.500000000000002, 58.5)",1,0.014249846561617836
3,2,4981,"(80.5, 49.5)",1,5.969249608846435e-5
3,2,6232,"(31.5, 62.5)",1,6.562118997752338e-4
3,2,2335,"(34.5, 23.5)",1,0.003858458504444526
3,2,5727,"(26.500000000000004, 57.5)",1,1.6369047937848211e-4
3,2,5407,"(6.5, 54.49999999999999)",1,0.004744833970278272
3,2,2708,"(7.5, 27.499999999999996)",1,0.0019253275934087873
3,2,4328,"(27.499999999999996, 43.5)",1,3.567321130739496e-5
3,2,5154,"(53.5, 51.5)",1,0.003140954732452419
3,2,6472,"(71.5, 64.50000000000001)",1,0.0028831680087260266
3,2,4462,"(61.49999999999999, 44.5)",1,1.0414489090535797e-4
3,2,4907,"(6.5, 49.5)",1,3.704113320628802e-4
3,2,5265,"(64.50000000000001, 52.50000000000001)",1,0.014786722196403227
3,2,5040,"(39.5, 50.5)",1,0
3,2,5869,"(68.5, 58.5)",1,1.9233584541748354e-7
3,2,3813,"(12.5, 38.5)",1,0.0014145937698769534
3,2,1963,"(62.5, 19.5)",1,0
3,2,5881,"(80.5, 58.5)",1,2.432992321848778e-4
3,2,6258,"(57.5, 62.5)",1,8.803495062752441e-4
3,2,4839,"(38.5, 48.5)",1,1.0377986874793672e-4
3,2,5416,"(15.5, 54.49999999999999)",1,3.1813469392061425e-4
3,2,3349,"(48.5, 33.5)",1,0.0033915630353707087
3,2,6526,"(25.5, 65.5)",1,0.0023034561636156754
3,2,2615,"(14.5, 26.500000000000004)",1,1.9507070980982495e-4
3,2,3130,"(29.5, 31.5)",1,0.02783398577159006
3,2,3204,"(3.5, 32.50000000000001)",1,2.734578381345178e-4
3,2,6168,"(67.50000000000001, 61.49999999999999)",1,0.001160972531597826
3,2,4727,"(26.500000000000004, 47.5)",1,0.03181696589081623
3,2,4028,"(27.499999999999996, 40.5)",1,0.02257265334519793
3,2,3421,"(20.5, 34.5)",1,0.0013908895878445753
3,2,5107,"(6.5, 51.5)",1,0.022619191210176384
3,2,2419,"(18.5, 24.5)",1,0.02439723102172178
3,2,1947,"(46.5, 19.5)",1,1.6961439982813142e-8
3,2,4630,"(29.5, 46.5)",1,6.165241701859819e-4
3,2,6006,"(5.5, 60.5)",1,0
3,2,3915,"(14.5, 39.5)",1,0.0051805518764835076
3,2,5634,"(33.5, 56.5)",1,0.010962178302797021
3,2,4067,"(66.5, 40.5)",1,0
3,2,5212,"(11.5, 52.50000000000001)",1,0.0010692219093842215
3,2,4217,"(16.500000000000004, 42.5)",1,0.0015017344169039005
3,2,1372,"(71.5, 13.500000000000002)",1,0.001011201007499607
3,2,6301,"(0.5, 63.5)",1,3.419585917055023e-4
3,2,2914,"(13.500000000000002, 29.5)",1,1.1422116538399804e-4
3,2,5153,"(52.50000000000001, 51.5)",1,2.051288374406849e-6
3,2,6819,"(18.5, 68.5)",1,0.0010277646862224441
3,2,75,"(74.50000000000001, 0.5)",1,0
3,2,4717,"(16.500000000000004, 47.5)",1,0.01940203649794898
3,2,5672,"(71.5, 56.5)",1,5.336289230431365e-4
3,2,4653,"(52.50000000000001, 46.5)",1,0
3,2,5171,"(70.5, 51.5)",1,0.00868570544651638
3,2,5526,"(25.5, 55.5)",1,7.101136304896425e-4
3,2,5848,"(47.5, 58.5)",1,4.869014254279827e-5
3,2,2980,"(79.5, 29.5)",1,0.0019081139090252376
3,2,5668,"(67.50000000000001, 56.5)",1,3.5755366723065054e-4
3,2,6829,"(28.5, 68.5)",1,0.009855018991840155
3,2,4717,"(16.500000000000004, 47.5)",1,4.451671677127418e-4
3,2,5422,"(21.5, 54.49999999999999)",1,0.0018749170709483054
3,2,2218,"(17.5, 22.5)",1,0
3,2,2813,"(12.5, 28.5)",1,0.002788484777960067
3,2,5573,"(72.5, 55.5)",1,0.0014769056608040275
3,2,4421,"(20.5, 44.5)",1,7.599691176645512e-4
3,2,5293,"(92.5, 52.50000000000001)",1,1.920821907898286e-11
3,2,5364,"(63.5, 53.5)",1,2.068478993367182e-9
3,2,4216,"(15.5, 42.5)",1,0.002085440011245458
3,2,2321,"(20.5, 23.5)",1,4.0117674971800676e-5
3,2,5878,"(77.5, 58.5)",1,0.012488786556030697
3,2,4112,"(11.5, 41.5)",1,0
3,2,5533,"(32.50000000000001, 55.5)",1,5.142972590385102e-4
3,2,1814,"(13.500000000000002, 18.5)",1,6.77784709709323e-4
3,2,1370,"(69.50000000000001, 13.500000000000002)",1,0.008390725704057458
3,2,3730,"(29.5, 37.50000000000001)",1,0.001989343024599158
3,2,4228,"(27.499999999999996, 42.5)",1,0
3,2,3980,"(79.5, 39.5)",1,0.0024412024121396973
3,2,4204,"(3.5, 42.5)",1,0.01035545713941199
3,2,4005,"(4.500000000000001, 40.5)",1,0
3,2,5859,"(58.5, 58.5)",1,0.001911472197086192
3,2,4833,"(32.50000000000001, 48.5)",1,0.011750733855469125
3,2,5574,"(73.5, 55.5)",1,1.2085074171474745e-5
3,2,6437,"(36.5, 64.50000000000001)",1,4.5622365480053266e-4
3,2,3693,"(92.5, 36.5)",1,0.0017550064878286312
3,2,4301,"(0.5, 43.5)",1,0.0010806969627380322
3,2,4021,"(20.5, 40.5)",1,0.0027145834257370684
3,2,5279,"(78.5, 52.50000000000001)",1,0.009990307726564238
3,2,3523,"(22.5, 35.5)",1,0.010888710696885495
3,2,3637,"(36.5, 36.5)",1,0.015612052405571807
3,2,6326,"(25.5, 63.5)",1,1.2887318097109482e-4
3,2,4034,"(33.5, 40.5)",1,0.011418308488038837
3,2,5326,"(25.5, 53.5)",1,0.0038973885235943665
3,2,4827,"(26.500000000000004, 48.5)",1,9.802199939086567e-9
3,2,5054,"(53.5, 50.5)",1,0.003146370795940816
3,2,5037,"(36.5, 50.5)",1,4.0082904724312855e-5
3,2,4930,"(29.5, 49.5)",1,7.842249738208979e-4
3,2,4426,"(25.5, 44.5)",1,0.006506470806012807
3,2,5435,"(34.5, 54.49999999999999)",1,0.0015753328836802308
3,2,1176,"(75.5, 11.5)",1,5.996701450887338e-4
3,2,4665,"(64.50000000000001, 46.5)",1,0.0035845464628356367
3,2,4059,"(58.5, 40.5)",1,2.5581284517370664e-4
3,2,4461,"(60.5, 44.5)",1,0.0027354845558604643
3,2,5687,"(86.5, 56.5)",1,1.2330392674075882e-7
3,2,7678,"(77.5, 76.5)",1,4.5789535640323336e-4
3,2,4429,"(28.5, 44.5)",1,0.007043081986870209
3,2,3152,"(51.5, 31.5)",1,0.0021389852952848855
3,2,6048,"(47.5, 60.5)",1,0.006984917395185575
3,2,5714,"(13.500000000000002, 57.5)",1,3.588971079303916e-11
3,2,4120,"(19.5, 41.5)",1,0.030434994378483838
3,2,2022,"(21.5, 20.5)",1,0.013723932510941499
3,2,1271,"(70.5, 12.5)",1,0.0011041599253899356
3,2,5206,"(5.5, 52.50000000000001)",1,1.2950861038144819e-6
3,2,1556,"(55.5, 15.5)",1,0.0016484732542757837
3,2,1384,"(83.5, 13.500000000000002)",1,2.4079619265185464e-4
3,2,3017,"(16.500000000000004, 30.5)",1,9.938235720339593e-4
3,2,3917,"(16.500000000000004, 39.5)",1,0.0033400225215611894
3,2,4716,"(15.5, 47.5)",1,1.681723351005781e-6
3,2,2256,"(55.5, 22.5)",1,0
3,2,3963,"(62.5, 39.5)",1,3.0588349406852677e-4
3,2,3718,"(17.5, 37.50000000000001)",1,7.708457131375713e-6
3,2,2462,"(61.49999999999999, 24.5)",1,0
3,2,5723,"(22.5, 57.5)",1,0.012205102791097487
3,2,3733,"(32.50000000000001, 37.50000000000001)",1,0.02416374641911779
3,2,3406,"(5.5, 34.5)",1,0
3,2,5145,"(44.5, 51.5)",1,0.003919901060868934
3,2,4413,"(12.5, 44.5)",1,0.005024939847137065
3,2,5522,"(21.5, 55.5)",1,0.0014991922437776022
3,2,1178,"(77.5, 11.5)",1,0
3,2,4432,"(31.5, 44.5)",1,1.374481991472012e-4
3,2,4920,"(19.5, 49.5)",1,0.00782934285186272
3,2,7755,"(54.49999999999999, 77.5)",1,0.0031284554434475496
3,2,1671,"(70.5, 16.500000000000004)",1,0.015853542412275608
3,2,5139,"(38.5, 51.5)",1,4.2319973212190376e-4
3,2,3639,"(38.5, 36.5)",1,0.02304473379237293
3,2,4703,"(2.5000000000000004, 47.5)",1,0.0022938105891501526
3,2,5477,"(76.5, 54.49999999999999)",1,1.9976321336705027e-5
3,2,4734,"(33.5, 47.5)",1,0.016552134619944977
3,2,1561,"(60.5, 15.5)",1,0.0038356001204593957
3,2,4919,"(18.5, 49.5)",1,0
3,2,6811,"(10.5, 68.5)",1,3.433707714959958e-6
3,2,7072,"(71.5, 70.5)",1,5.09827072106307e-6
3,2,2364,"(63.5, 23.5)",1,0.010780987668989819
3,2,6217,"(16.500000000000004, 62.5)",1,1.3348081793601758e-6
3,2,2837,"(36.5, 28.5)",1,0.001162817830324282
3,2,2993,"(92.5, 29.5)",1,0
3,2,2318,"(17.5, 23.5)",1,0.0012204249455046244
3,2,4269,"(68.5, 42.5)",1,0
3,2,4318,"(17.5, 43.5)",1,0.003117111848150754
3,2,2667,"(66.5, 26.500000000000004)",1,6.423294866918128e-6
3,2,4219,"(18.5, 42.5)",1,0.006320377733485052
3,2,5576,"(75.5, 55.5)",1,4.989170971200735e-5
3,2,3034,"(33.5, 30.5)",1,0.0019215480558201952
3,2,1867,"(66.5, 18.5)",1,0.0019219234044468626
3,2,3139,"(38.5, 31.5)",1,9.505472494088107e-6
3,2,6067,"(66.5, 60.5)",1,7.131809374232072e-4
3,1,8402,"(1.5000000000000002, 84.5)",1,0
3,1,7414,"(13.500000000000002, 74.50000000000001)",1,0
3,1,6486,"(85.5, 64.50000000000001)",1,1.93573983790583e-6
3,1,2434,"(33.5, 24.5)",1,0
3,1,450,"(49.5, 4.500000000000001)",1,1.2826025456711832e-14
3,1,4438,"(37.50000000000001, 44.5)",1,0
3,1,8422,"(21.5, 84.5)",1,0
3,1,9426,"(25.5, 94.5)",1,1.0317877040609057e-10
3,1,4434,"(33.5, 44.5)",1,0.011839000602557534
3,1,3498,"(97.5, 34.5)",1,0
3,1,8438,"(37.50000000000001, 84.5)",1,0
3,1,7490,"(89.5, 74.50000000000001)",1,2.506611030735616e-6
3,1,3482,"(81.50000000000001, 34.5)",1,0
3,1,422,"(21.5, 4.500000000000001)",1,3.792355017224194e-5
3,1,7442,"(41.5, 74.50000000000001)",1,0
3,1,8474,"(73.5, 84.5)",1,7.601550045992653e-5
3,1,486,"(85.5, 4.500000000000001)",1,4.791548415637557e-6
3,1,7482,"(81.50000000000001, 74.50000000000001)",1,0
3,1,2410,"(9.5, 24.5)",1,6.24296909768947e-4
3,1,5474,"(73.5, 54.49999999999999)",1,6.013983976796102e-4
3,1,7454,"(53.5, 74.50000000000001)",1,5.1302313832330895e-6
3,1,1418,"(17.5, 14.5)",1,1.155806330392418e-5
3,1,498,"(97.5, 4.500000000000001)",1,0
3,1,5458,"(57.5, 54.49999999999999)",1,0.004658173601142384
3,1,8418,"(17.5, 84.5)",1,0
3,1,466,"(65.5, 4.500000000000001)",1,0.0011975561878546446
3,1,5498,"(97.5, 54.49999999999999)",1,4.2732173483245024e-4
3,1,5462,"(61.49999999999999, 54.49999999999999)",1,0.0043535595944786025
3,1,6466,"(65.5, 64.50000000000001)",1,0
3,1,1462,"(61.49999999999999, 14.5)",1,0.001633491798198214
3,1,6482,"(81.50000000000001, 64.50000000000001)",1,0
3,1,6470,"(69.50000000000001, 64.50000000000001)",1,2.8961679339998087e-5
3,1,1442,"(41.5, 14.5)",1,0
3,1,4426,"(25.5, 44.5)",1,1.6469258780497586e-10
3,1,6478,"(77.5, 64.50000000000001)",1,3.868331713575586e-4
3,1,5482,"(81.50000000000001, 54.49999999999999)",1,4.5461073233936255e-6
3,1,6498,"(97.5, 64.50000000000001)",1,2.90196600098653e-4
3,1,4414,"(13.500000000000002, 44.5)",1,0.0050836003761760475
3,1,3430,"(29.5, 34.5)",1,0.0023979456144966544
3,1,3458,"(57.5, 34.5)",1,0.0023558549808940276
3,1,9422,"(21.5, 94.5)",1,3.1210610679646553e-8
3,1,490,"(89.5, 4.500000000000001)",1,2.9011233273332946e-5
3,1,8442,"(41.5, 84.5)",1,4.948251047232819e-6
3,1,1414,"(13.500000000000002, 14.5)",1,6.120865354985124e-5
3,1,9438,"(37.50000000000001, 94.5)",1,5.626477255962808e-9
3,1,6414,"(13.500000000000002, 64.50000000000001)",1,0.0017869414518277232
3,1,2446,"(45.5, 24.5)",1,0
3,1,3402,"(1.5000000000000002, 34.5)",1,0.001523814147611967
3,1,9478,"(77.5, 94.5)",1,2.5615858111223146e-6
3,1,8482,"(81.50000000000001, 84.5)",1,4.636353183046985e-10
3,1,5450,"(49.5, 54.49999999999999)",1,1.839512673706864e-4
3,1,4410,"(9.5, 44.5)",1,0.01274309524277987
3,1,3486,"(85.5, 34.5)",1,0
3,1,418,"(17.5, 4.500000000000001)",1,0
3,1,2474,"(73.5, 24.5)",1,0
3,1,5478,"(77.5, 54.49999999999999)",1,0
3,1,7426,"(25.5, 74.50000000000001)",1,3.6583435814492886e-4
3,1,8446,"(45.5, 84.5)",1,5.299166393557263e-6
3,1,9482,"(81.50000000000001, 94.5)",1,0
3,1,9418,"(17.5, 94.5)",1,2.6998061353823087e-4
3,1,5410,"(9.5, 54.49999999999999)",1,0.0016420844660723142
3,1,8498,"(97.5, 84.5)",1,6.532729154385186e-7
3,1,2478,"(77.5, 24.5)",1,0
3,1,9474,"(73.5, 94.5)",1,0
3,1,5406,"(5.5, 54.49999999999999)",1,0.00888826085510566
3,1,7494,"(93.5, 74.50000000000001)",1,3.593905510698274e-5
3,1,9458,"(57.5, 94.5)",1,6.903521928116979e-6
3,1,3462,"(61.49999999999999, 34.5)",1,6.059402347145292e-4
3,1,1402,"(1.5000000000000002, 14.5)",1,9.818886272506872e-7
3,1,6422,"(21.5, 64.50000000000001)",1,0
3,1,8430,"(29.5, 84.5)",1,0
3,1,4486,"(85.5, 44.5)",1,0
3,1,2450,"(49.5, 24.5)",1,5.244961238587051e-4
3,1,4474,"(73.5, 44.5)",1,0.01377420796371581
3,1,2414,"(13.500000000000002, 24.5)",1,0
3,1,7446,"(45.5, 74.50000000000001)",1,0
3,1,4454,"(53.5, 44.5)",1,0.00595600956656717
3,1,5438,"(37.50000000000001, 54.49999999999999)",1,0.011488508977985925
3,1,4402,"(1.5000000000000002, 44.5)",1,4.140265789119688e-5
3,1,5402,"(1.5000000000000002, 54.49999999999999)",1,0.002031483147346158
3,1,3426,"(25.5, 34.5)",1,0
3,1,5442,"(41.5, 54.49999999999999)",1,9.571161399918844e-7
3,1,9414,"(13.500000000000002, 94.5)",1,1.3863942896712445e-7
3,1,1454,"(53.5, 14.5)",1,4.002275527636487e-5
3,1,8410,"(9.5, 84.5)",1,2.034560742713047e-6
3,1,8414,"(13.500000000000002, 84.5)",1,0
3,1,3474,"(73.5, 34.5)",1,0
3,1,494,"(93.5, 4.500000000000001)",1,9.083553867347843e-4
3,1,434,"(33.5, 4.500000000000001)",1,7.967161166295441e-6
3,1,458,"(57.5, 4.500000000000001)",1,1.6232200596370518e-5
3,1,2490,"(89.5, 24.5)",1,0
3,1,8450,"(49.5, 84.5)",1,1.0712824476640568e-4
3,1,8434,"(33.5, 84.5)",1,1.125295274867269e-5
3,1,4442,"(41.5, 44.5)",1,0.0031804771667090326
3,1,2486,"(85.5, 24.5)",1,0.00117093831538134
3,1,438,"(37.50000000000001, 4.500000000000001)",1,0
3,1,3454,"(53.5, 34.5)",1,4.7540014493880137e-4
3,1,7422,"(21.5, 74.50000000000001)",1,6.346123039423498e-5
3,1,9498,"(97.5, 94.5)",1,5.8389312891471e-4
3,1,1482,"(81.50000000000001, 14.5)",1,5.150709785046243e-4
3,1,2466,"(65.5, 24.5)",1,8.9729814353817e-6
3,1,7434,"(33.5, 74.50000000000001)",1,1.3691994059178439e-5
3,1,3478,"(77.5, 34.5)",1,1.545030917199375e-10
3,1,6430,"(29.5, 64.50000000000001)",1,0.0032796809258378817
3,1,9442,"(41.5, 94.5)",1,1.0183426055627312e-8
3,1,6434,"(33.5, 64.50000000000001)",1,6.146371905286636e-7
3,1,2458,"(57.5, 24.5)",1,1.4273944414303551e-5
3,1,7462,"(61.49999999999999, 74.50000000000001)",1,1.3649917119787156e-6
3,1,9490,"(89.5, 94.5)",1,5.759519784437549e-6
3,1,7458,"(57.5, 74.50000000000001)",1,3.3134292600048504e-9
3,1,1446,"(45.5, 14.5)",1,2.6452062467860224e-5
3,1,9402,"(1.5000000000000002, 94.5)",1,4.126707228589057e-5
3,1,402,"(1.5000000000000002, 4.500000000000001)",1,0
3,1,5434,"(33.5, 54.49999999999999)",1,0.0018374534625438125
3,1,3410,"(9.5, 34.5)",1,0.008591097388069088
3,1,1458,"(57.5, 14.5)",1,0.0034846741366838566
3,1,9434,"(33.5, 94.5)",1,5.639478608356444e-14
3,1,3466,"(65.5, 34.5)",1,0.0011501897700954464
3,1,6402,"(1.5000000000000002, 64.50000000000001)",1,0
3,1,442,"(41.5, 4.500000000000001)",1,0
3,1,4466,"(65.5, 44.5)",1,0.001065766458515904
3,1,5414,"(13.500000000000002, 54.49999999999999)",1,0.027201823217736204
3,1,2418,"(17.5, 24.5)",1,0.002496386546303399
3,1,9494,"(93.5, 94.5)",1,7.372533543139496e-5
3,1,6462,"(61.49999999999999, 64.50000000000001)",1,8.357382548444893e-4
3,1,9406,"(5.5, 94.5)",1,0
3,1,7438,"(37.50000000000001, 74.50000000000001)",1,2.2054977907486847e-8
3,1,1486,"(85.5, 14.5)",1,8.164952826189068e-5
3,1,7478,"(77.5, 74.50000000000001)",1,2.3398822017222133e-7
3,1,5466,"(65.5, 54.49999999999999)",1,0
3,1,9470,"(69.50000000000001, 94.5)",1,4.5340088100693566e-4
3,1,4462,"(61.49999999999999, 44.5)",1,5.567683081254285e-5
3,1,2482,"(81.50000000000001, 24.5)",1,0
3,1,4478,"(77.5, 44.5)",1,0.003151246299869162
3,1,5486,"(85.5, 54.49999999999999)",1,0
3,1,7430,"(29.5, 74.50000000000001)",1,0
3,1,4482,"(81.50000000000001, 44.5)",1,2.3139963818108992e-5
3,1,4498,"(97.5, 44.5)",1,1.588615065803265e-4
3,1,8478,"(77.5, 84.5)",1,2.4560380871000056e-7
3,1,1490,"(89.5, 14.5)",1,0
3,1,6494,"(93.5, 64.50000000000001)",1,0
3,1,1406,"(5.5, 14.5)",1,6.312714254320095e-6
3,1,3422,"(21.5, 34.5)",1,2.6619889794487013e-5
3,1,430,"(29.5, 4.500000000000001)",1,2.9136192917518213e-5
3,1,6442,"(41.5, 64.50000000000001)",1,5.299233802018121e-9
3,1,5446,"(45.5, 54.49999999999999)",1,0
3,1,4450,"(49.5, 44.5)",1,4.527046001210579e-6
3,1,9410,"(9.5, 94.5)",1,2.1435969414278947e-5
3,1,1450,"(49.5, 14.5)",1,0
3,1,8486,"(85.5, 84.5)",1,2.157114571091291e-6
3,1,9446,"(45.5, 94.5)",1,9.183721375491727e-9
3,1,9430,"(29.5, 94.5)",1,7.277369773549994e-7
3,1,1426,"(25.5, 14.5)",1,0.0018490637590910604
3,1,5430,"(29.5, 54.49999999999999)",1,0.006064685538607343
3,1,5418,"(17.5, 54.49999999999999)",1,5.431066184427004e-4
3,1,8426,"(25.5, 84.5)",1,3.954249351137277e-8
3,1,2402,"(1.5000000000000002, 24.5)",1,7.786515185301196e-5
3,1,1434,"(33.5, 14.5)",1,1.6764786563890678e-5
3,1,8470,"(69.50000000000001, 84.5)",1,1.289536875011417e-7
3,1,3438,"(37.50000000000001, 34.5)",1,0.0017564123834253468
3,1,6490,"(89.5, 64.50000000000001)",1,9.375472304383997e-6
3,1,3490,"(89.5, 34.5)",1,7.872501263731874e-7
3,1,9466,"(65.5, 94.5)",1,7.201383540894698e-6
3,1,2430,"(29.5, 24.5)",1,5.9960214081735854e-5
3,1,426,"(25.5, 4.500000000000001)",1,4.340847858086137e-5
3,1,1466,"(65.5, 14.5)",1,3.092313594870829e-4
3,1,3418,"(17.5, 34.5)",1,0.0037033229274576794
3,1,3434,"(33.5, 34.5)",1,2.2099569344016126e-4
3,1,4494,"(93.5, 44.5)",1,1.3558629406551381e-4
3,1,6426,"(25.5, 64.50000000000001)",1,4.297147208588559e-4
3,1,6474,"(73.5, 64.50000000000001)",1,0
3,1,410,"(9.5, 4.500000000000001)",1,0
3,1,4446,"(45.5, 44.5)",1,0.009951403693892611
3,1,474,"(73.5, 4.500000000000001)",1,0
3,1,7406,"(5.5, 74.50000000000001)",1,2.259920633856506e-6
3,1,5494,"(93.5, 54.49999999999999)",1,1.3034919087243914e-9
3,1,4418,"(17.5, 44.5)",1,0.0013491904405819827
3,1,2494,"(93.5, 24.5)",1,0
3,1,8458,"(57.5, 84.5)",1,0
3,1,6458,"(57.5, 64.50000000000001)",1,0.0014822983168863075
3,1,1494,"(93.5, 14.5)",1,3.0626664838621947e-4
3,1,7402,"(1.5000000000000002, 74.50000000000001)",1,2.8324962626915485e-5
3,1,8490,"(89.5, 84.5)",1,1.3533333321731824e-5
3,1,5454,"(53.5, 54.49999999999999)",1,1.6823039416392738e-5
3,1,3406,"(5.5, 34.5)",1,1.8245078505057375e-4
3,1,7450,"(49.5, 74.50000000000001)",1,1.563455627422073e-6
3,1,3446,"(45.5, 34.5)",1,0
3,1,3470,"(69.50000000000001, 34.5)",1,0
3,1,478,"(77.5, 4.500000000000001)",1,0.0010476145901120028
